Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202503,Mobile,Bronze,Mumbai,281,Discount-Promo,,,45
202503,Mobile,Bronze,Mumbai,398,Bundle-Promo|Cashback-Retention,Cashback-Retention|Bundle-Promo|Bundle-Promo,Bundle-Promo|Bundle-Promo,27
202503,Mobile,Bronze,Mumbai,132,Discount-Promo|Discount-Retention|Cashback-Retention,,,46
202503,Mobile,Bronze,Mumbai,202,Loyalty-Welcome|Discount-Welcome,Loyalty-Welcome|Discount-Welcome,,31
202503,Mobile,Bronze,Mumbai,486,Cashback-Promo,,,19
202503,Mobile,Bronze,Mumbai,248,Bundle-Welcome|Bundle-Special|Cashback-Promo,Cashback-Promo|Bundle-Special|Bundle-Welcome,Bundle-Special|Cashback-Promo,49
202503,Mobile,Bronze,Mumbai,255,Discount-Promo|Cashback-Special,Cashback-Special|Discount-Promo,Cashback-Special|Discount-Promo,19
202503,Mobile,Bronze,Mumbai,261,Discount-Retention,Discount-Retention,Discount-Retention,36
202503,Mobile,Bronze,Mumbai,135,Cashback-Retention,,,25
202503,Mobile,Bronze,Mumbai,208,Discount-Promo|Bundle-Welcome,Bundle-Welcome|Discount-Promo|Discount-Promo,Discount-Promo|Discount-Promo|Bundle-Welcome,47
202503,Mobile,Bronze,Mumbai,124,Discount-Promo|Loyalty-Special|Bundle-Special,Bundle-Special,Bundle-Special,44
202503,Mobile,Bronze,Mumbai,396,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,44
202503,Mobile,Bronze,Mumbai,302,Discount-Special|Loyalty-Promo|Cashback-Retention,Discount-Special|Cashback-Retention|Loyalty-Promo,,23
202503,Mobile,Bronze,Mumbai,352,Discount-Retention,Discount-Retention,Discount-Retention,50
202503,Mobile,Bronze,Mumbai,331,Discount-Promo|Loyalty-Promo,Loyalty-Promo|Discount-Promo,Discount-Promo|Loyalty-Promo,44
202503,Mobile,Bronze,Mumbai,316,Loyalty-Retention|Bundle-Promo,Bundle-Promo|Loyalty-Retention,Bundle-Promo|Loyalty-Retention,30
202503,Mobile,Bronze,Mumbai,101,Bundle-Promo,,,50
202503,Mobile,Bronze,Mumbai,222,Cashback-Promo,,,44
202503,Mobile,Bronze,Mumbai,321,Loyalty-Promo|Cashback-Promo|Discount-Retention,Loyalty-Promo,Loyalty-Promo,28
202503,Mobile,Bronze,Mumbai,498,Cashback-Special|Loyalty-Promo,,,25
202503,Mobile,Bronze,Mumbai,161,Loyalty-Welcome|Cashback-Welcome|Cashback-Special,,,10
202503,Mobile,Bronze,Mumbai,186,Bundle-Retention|Bundle-Promo|Cashback-Special,,,26
202503,Mobile,Bronze,Mumbai,305,Bundle-Welcome|Loyalty-Special|Loyalty-Promo,Loyalty-Special|Bundle-Welcome,Bundle-Welcome,19
202503,Mobile,Bronze,Mumbai,444,Discount-Special,,,46
202503,Mobile,Bronze,Mumbai,387,Cashback-Retention,Cashback-Retention,Cashback-Retention,42
202503,Mobile,Bronze,Mumbai,149,Loyalty-Promo|Bundle-Special,Bundle-Special|Loyalty-Promo,Bundle-Special,12
202503,Mobile,Bronze,Mumbai,310,Loyalty-Welcome|Discount-Special|Discount-Promo,Loyalty-Welcome|Discount-Special,,36
202503,Mobile,Bronze,Mumbai,293,Loyalty-Welcome|Loyalty-Special,,,28
202503,Mobile,Bronze,Mumbai,252,Bundle-Promo,,,20
202503,Mobile,Bronze,Mumbai,275,Cashback-Welcome|Cashback-Special|Discount-Retention,Discount-Retention|Cashback-Special|Cashback-Welcome,Cashback-Special,48
202503,Mobile,Bronze,Mumbai,387,Loyalty-Welcome|Loyalty-Promo,,,40
202503,Mobile,Bronze,Mumbai,157,Cashback-Promo|Discount-Retention,Discount-Retention,Discount-Retention,45
202503,Mobile,Bronze,Mumbai,156,Cashback-Retention,,,32
202503,Mobile,Bronze,Mumbai,120,Discount-Special|Bundle-Special,,,33
202503,Mobile,Bronze,Mumbai,174,Loyalty-Special|Discount-Retention,Loyalty-Special,Loyalty-Special,16
202503,Mobile,Bronze,Mumbai,136,Cashback-Welcome|Loyalty-Retention,Cashback-Welcome,Cashback-Welcome,18
202503,Mobile,Bronze,Mumbai,148,Bundle-Retention|Bundle-Special,Bundle-Retention,Bundle-Retention,33
202503,Mobile,Bronze,Mumbai,172,Loyalty-Welcome|Discount-Welcome,Discount-Welcome,Discount-Welcome,45
202503,Mobile,Bronze,Mumbai,113,Bundle-Retention|Cashback-Welcome|Cashback-Retention,Cashback-Retention,Cashback-Retention,29
202503,Mobile,Bronze,Mumbai,458,Bundle-Welcome|Cashback-Special,Cashback-Special,Cashback-Special,20
202503,Mobile,Bronze,Mumbai,355,Bundle-Welcome|Discount-Welcome|Bundle-Special,Discount-Welcome|Bundle-Special|Bundle-Welcome,Bundle-Welcome,28
202503,Mobile,Bronze,Mumbai,496,Bundle-Welcome,Bundle-Welcome,,39
202503,Mobile,Bronze,Mumbai,389,Discount-Special|Cashback-Special|Discount-Retention,Discount-Special,,42
202503,Mobile,Bronze,Mumbai,242,Loyalty-Retention|Loyalty-Promo|Cashback-Promo,Cashback-Promo|Loyalty-Retention,Loyalty-Retention,44
202503,Mobile,Bronze,Mumbai,204,Cashback-Special|Loyalty-Special|Discount-Retention,Loyalty-Special|Cashback-Special|Discount-Retention,,26
202503,Mobile,Bronze,Mumbai,469,Cashback-Welcome|Cashback-Special,,,14
202503,Mobile,Bronze,Mumbai,195,Bundle-Retention|Loyalty-Retention,,,30
202503,Mobile,Bronze,Mumbai,269,Discount-Special|Bundle-Promo|Cashback-Retention,,,44
202503,Mobile,Bronze,Mumbai,380,Cashback-Retention,,,22
202503,Mobile,Bronze,Mumbai,138,Cashback-Promo|Discount-Retention,Discount-Retention,Discount-Retention,31
202503,Mobile,Bronze,Mumbai,358,Loyalty-Promo|Cashback-Retention,Cashback-Retention,,12
202503,Mobile,Bronze,Mumbai,281,Cashback-Welcome|Discount-Special|Cashback-Promo,,,27
202503,Mobile,Bronze,Mumbai,101,Discount-Special,,,13
202503,Mobile,Bronze,Mumbai,406,Discount-Welcome|Loyalty-Special,Discount-Welcome,Discount-Welcome,27
202503,Mobile,Bronze,Mumbai,215,Loyalty-Special,,,31
202503,Mobile,Bronze,Mumbai,259,Discount-Promo|Discount-Special|Cashback-Welcome,Discount-Promo|Discount-Special|Cashback-Welcome,Discount-Special|Discount-Promo|Cashback-Welcome,12
202503,Mobile,Bronze,Mumbai,135,Discount-Welcome,Discount-Welcome,,18
202503,Mobile,Bronze,Mumbai,190,Bundle-Retention|Loyalty-Welcome|Loyalty-Promo,Loyalty-Promo|Bundle-Retention|Loyalty-Welcome,Loyalty-Promo|Bundle-Retention|Loyalty-Welcome,42
202503,Mobile,Bronze,Mumbai,365,Discount-Promo|Cashback-Welcome|Cashback-Retention,Discount-Promo,Discount-Promo,28
202503,Mobile,Bronze,Mumbai,305,Loyalty-Special,,,23
202503,Mobile,Bronze,Mumbai,424,Discount-Promo,,,29
202503,Mobile,Bronze,Mumbai,342,Bundle-Retention|Loyalty-Special,,,35
202503,Mobile,Bronze,Mumbai,202,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,23
202503,Mobile,Bronze,Mumbai,310,Cashback-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome,,43
202503,Mobile,Bronze,Mumbai,276,Cashback-Retention,Cashback-Retention,Cashback-Retention,17
202503,Mobile,Bronze,Mumbai,209,Cashback-Welcome|Discount-Special|Bundle-Promo,Bundle-Promo|Discount-Special|Cashback-Welcome,,37
202503,Mobile,Bronze,Mumbai,136,Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Cashback-Welcome,Loyalty-Promo|Cashback-Welcome,10
202503,Mobile,Gold,Bangalore,242,Loyalty-Retention|Cashback-Retention,Loyalty-Retention|Cashback-Retention,,10
202503,Mobile,Gold,Bangalore,122,Loyalty-Special|Cashback-Promo,Loyalty-Special,,50
202503,Mobile,Gold,Bangalore,112,Discount-Special|Loyalty-Retention|Discount-Retention,,,42
202503,Mobile,Gold,Bangalore,492,Discount-Retention|Bundle-Promo|Cashback-Retention,Discount-Retention|Cashback-Retention,Discount-Retention|Cashback-Retention,10
202503,Mobile,Gold,Bangalore,135,Bundle-Special|Cashback-Retention,Cashback-Retention|Bundle-Special,Cashback-Retention,28
202503,Mobile,Gold,Bangalore,238,Bundle-Promo|Loyalty-Promo|Cashback-Retention,Cashback-Retention,Cashback-Retention,13
202503,Mobile,Gold,Bangalore,283,Cashback-Promo,Cashback-Promo,,39
202503,Mobile,Gold,Bangalore,125,Loyalty-Welcome|Cashback-Welcome|Discount-Special,Cashback-Welcome,,10
202503,Mobile,Gold,Bangalore,159,Bundle-Special,,,40
202503,Mobile,Gold,Bangalore,105,Discount-Promo|Loyalty-Promo,Loyalty-Promo|Discount-Promo,,44
202503,Mobile,Gold,Bangalore,279,Loyalty-Retention|Cashback-Retention,Loyalty-Retention,,22
202503,Mobile,Gold,Bangalore,170,Bundle-Retention|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,31
202503,Mobile,Gold,Bangalore,175,Discount-Promo|Loyalty-Retention|Cashback-Promo,Cashback-Promo|Discount-Promo,,19
202503,Mobile,Gold,Bangalore,354,Bundle-Retention|Cashback-Special,,,42
202503,Mobile,Gold,Bangalore,279,Discount-Promo|Bundle-Welcome|Bundle-Special,Bundle-Welcome|Discount-Promo,Bundle-Welcome|Discount-Promo,34
202503,Mobile,Gold,Bangalore,355,Discount-Special,,,40
202503,Mobile,Gold,Bangalore,316,Discount-Special,,,20
202503,Mobile,Gold,Bangalore,481,Bundle-Retention|Loyalty-Retention|Cashback-Retention,Loyalty-Retention,Loyalty-Retention,31
202503,Mobile,Gold,Bangalore,282,Cashback-Welcome|Bundle-Welcome,Cashback-Welcome,,27
202503,Mobile,Gold,Bangalore,256,Bundle-Special,Bundle-Special,Bundle-Special,24
202503,Mobile,Gold,Bangalore,314,Bundle-Retention|Discount-Special|Discount-Promo,,,21
202503,Mobile,Gold,Bangalore,279,Cashback-Special,Cashback-Special,Cashback-Special,47
202503,Mobile,Gold,Bangalore,138,Discount-Retention,Discount-Retention,Discount-Retention,41
202503,Mobile,Gold,Bangalore,494,Discount-Special|Bundle-Promo|Loyalty-Promo,Loyalty-Promo,,15
202503,Mobile,Gold,Bangalore,394,Loyalty-Welcome|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,30
202503,Mobile,Gold,Bangalore,110,Discount-Retention,,,37
202503,Mobile,Gold,Bangalore,372,Cashback-Special,Cashback-Special,Cashback-Special,22
202503,Mobile,Gold,Bangalore,328,Discount-Welcome|Cashback-Special,Cashback-Special,,42
202503,Mobile,Gold,Bangalore,124,Loyalty-Welcome|Loyalty-Promo|Cashback-Retention,,,12
202503,Mobile,Gold,Bangalore,256,Bundle-Promo,Bundle-Promo,Bundle-Promo,37
202503,Mobile,Gold,Bangalore,173,Bundle-Welcome|Bundle-Promo,Bundle-Promo|Bundle-Welcome,Bundle-Welcome|Bundle-Promo,49
202503,Mobile,Gold,Bangalore,379,Bundle-Retention,,,17
202503,Mobile,Gold,Bangalore,318,Loyalty-Special,Loyalty-Special|Loyalty-Special,Loyalty-Special|Loyalty-Special,31
202503,Mobile,Gold,Bangalore,180,Discount-Promo|Discount-Special|Loyalty-Retention,,,28
202503,Mobile,Gold,Bangalore,146,Cashback-Retention,Cashback-Retention,,44
202503,Mobile,Gold,Bangalore,264,Loyalty-Welcome|Cashback-Welcome|Discount-Welcome,Discount-Welcome,,42
202503,Mobile,Gold,Bangalore,326,Bundle-Retention|Bundle-Promo,Bundle-Promo|Bundle-Retention,Bundle-Retention,11
202503,Mobile,Gold,Bangalore,430,Loyalty-Special,Loyalty-Special,Loyalty-Special,44
202503,Mobile,Gold,Bangalore,301,Discount-Welcome,Discount-Welcome,Discount-Welcome,29
202503,Mobile,Gold,Bangalore,161,Cashback-Retention,Cashback-Retention,Cashback-Retention,10
202503,Mobile,Gold,Bangalore,408,Bundle-Welcome,,,49
202503,Mobile,Gold,Bangalore,386,Bundle-Welcome,,,20
202503,Mobile,Gold,Bangalore,229,Loyalty-Promo|Cashback-Promo,Loyalty-Promo,Loyalty-Promo,30
202503,Mobile,Gold,Bangalore,119,Bundle-Welcome|Cashback-Promo,Bundle-Welcome|Cashback-Promo,,11
202503,Mobile,Gold,Bangalore,146,Bundle-Promo|Cashback-Special|Discount-Retention,Discount-Retention,Discount-Retention,34
202503,Mobile,Gold,Bangalore,339,Discount-Promo,,,32
202503,Mobile,Gold,Bangalore,335,Loyalty-Welcome|Cashback-Special|Discount-Retention,Discount-Retention|Cashback-Special,Discount-Retention|Cashback-Special,23
202503,Mobile,Gold,Bangalore,457,Discount-Promo|Discount-Special|Bundle-Welcome,Discount-Special|Discount-Promo,Discount-Special,19
202503,Mobile,Gold,Bangalore,211,Discount-Promo|Bundle-Special|Cashback-Retention,,,26
202503,Mobile,Gold,Bangalore,416,Loyalty-Retention|Discount-Retention,Loyalty-Retention,Loyalty-Retention,13
202503,Mobile,Gold,Bangalore,338,Bundle-Promo,Bundle-Promo,,39
202503,Mobile,Gold,Bangalore,465,Loyalty-Retention|Bundle-Special|Cashback-Retention,Cashback-Retention,,14
202503,Mobile,Gold,Bangalore,416,Cashback-Welcome,,,23
202503,Mobile,Gold,Bangalore,249,Cashback-Retention,,,21
202503,Mobile,Gold,Bangalore,288,Discount-Welcome,Discount-Welcome,Discount-Welcome,11
202503,Mobile,Gold,Bangalore,329,Loyalty-Special|Cashback-Special,Loyalty-Special|Cashback-Special,Cashback-Special,41
202503,Mobile,Gold,Bangalore,200,Loyalty-Welcome|Discount-Special|Bundle-Retention,,,43
202503,Mobile,Gold,Bangalore,132,Discount-Special|Discount-Welcome|Bundle-Special,Discount-Welcome|Discount-Special,,12
202503,Mobile,Gold,Bangalore,235,Cashback-Welcome|Discount-Welcome|Cashback-Promo,Cashback-Promo,Cashback-Promo,14
202503,Mobile,Gold,Bangalore,176,Loyalty-Retention|Bundle-Promo|Loyalty-Special,Loyalty-Special|Loyalty-Retention,Loyalty-Retention|Loyalty-Special,45
202503,Mobile,Gold,Bangalore,447,Discount-Promo|Cashback-Welcome,Cashback-Welcome|Discount-Promo,,31
202503,Mobile,Gold,Bangalore,121,Loyalty-Welcome,,,27
202503,Mobile,Gold,Bangalore,485,Bundle-Promo|Discount-Retention,Bundle-Promo|Discount-Retention,Discount-Retention,30
202503,Mobile,Gold,Chennai,400,Discount-Promo|Cashback-Promo,,,46
202503,Mobile,Gold,Chennai,346,Discount-Special|Loyalty-Retention|Discount-Retention,Discount-Special|Loyalty-Retention|Discount-Retention,,43
202503,Mobile,Gold,Chennai,251,Discount-Special|Bundle-Promo,,,28
202503,Mobile,Gold,Chennai,290,Loyalty-Welcome|Loyalty-Retention|Loyalty-Promo,Loyalty-Welcome|Loyalty-Promo|Loyalty-Retention,Loyalty-Retention|Loyalty-Promo|Loyalty-Welcome,48
202503,Mobile,Gold,Chennai,439,Loyalty-Retention|Bundle-Special,Bundle-Special,Bundle-Special,48
202503,Mobile,Gold,Chennai,486,Loyalty-Promo,,,16
202503,Mobile,Gold,Chennai,478,Bundle-Promo,Bundle-Promo,,35
202503,Mobile,Gold,Chennai,440,Cashback-Welcome,Cashback-Welcome,,49
202503,Mobile,Gold,Chennai,206,Loyalty-Special,,,15
202503,Mobile,Gold,Chennai,123,Bundle-Promo|Loyalty-Special,,,37
202503,Mobile,Gold,Chennai,108,Cashback-Welcome|Bundle-Welcome|Bundle-Promo,,,24
202503,Mobile,Gold,Chennai,268,Cashback-Special,,,46
202503,Mobile,Gold,Chennai,436,Loyalty-Welcome|Bundle-Special,,,18
202503,Mobile,Gold,Chennai,403,Discount-Welcome|Loyalty-Special|Discount-Retention,Discount-Retention,Discount-Retention,10
202503,Mobile,Gold,Chennai,335,Bundle-Promo|Cashback-Retention,Bundle-Promo,Bundle-Promo,12
202503,Mobile,Gold,Chennai,133,Loyalty-Retention|Cashback-Promo,,,46
202503,Mobile,Gold,Chennai,140,Bundle-Retention|Discount-Welcome,,,31
202503,Mobile,Gold,Chennai,456,Cashback-Promo,Cashback-Promo,Cashback-Promo,43
202503,Mobile,Gold,Chennai,323,Bundle-Welcome|Bundle-Promo,Bundle-Promo,,19
202503,Mobile,Gold,Chennai,304,Loyalty-Welcome|Bundle-Special|Cashback-Retention,Cashback-Retention|Loyalty-Welcome|Bundle-Special,Bundle-Special|Cashback-Retention,29
202503,Mobile,Gold,Chennai,242,Loyalty-Welcome|Loyalty-Retention,Loyalty-Retention|Loyalty-Retention,Loyalty-Retention,43
202503,Mobile,Gold,Chennai,491,Loyalty-Retention|Bundle-Promo,Loyalty-Retention|Bundle-Promo,,24
202503,Mobile,Gold,Chennai,455,Bundle-Retention|Cashback-Promo,Cashback-Promo,Cashback-Promo,25
202503,Mobile,Gold,Chennai,413,Bundle-Retention|Loyalty-Welcome,,,31
202503,Mobile,Gold,Chennai,288,Cashback-Welcome|Cashback-Promo,Cashback-Welcome|Cashback-Welcome,,46
202503,Mobile,Gold,Chennai,317,Discount-Welcome|Loyalty-Special|Cashback-Promo,Cashback-Promo|Loyalty-Special|Discount-Welcome,Discount-Welcome,25
202503,Mobile,Gold,Chennai,129,Bundle-Retention|Loyalty-Special|Cashback-Retention,,,27
202503,Mobile,Gold,Chennai,402,Loyalty-Welcome,,,10
202503,Mobile,Gold,Chennai,261,Cashback-Welcome|Discount-Welcome|Bundle-Promo,Bundle-Promo|Discount-Welcome,,35
202503,Mobile,Gold,Chennai,406,Cashback-Retention,,,27
202503,Mobile,Gold,Chennai,181,Loyalty-Promo|Cashback-Promo|Discount-Retention,Cashback-Promo|Discount-Retention,,48
202503,Mobile,Gold,Chennai,412,Cashback-Welcome,,,32
202503,Mobile,Gold,Chennai,207,Loyalty-Welcome|Bundle-Welcome,Bundle-Welcome|Bundle-Welcome|Loyalty-Welcome,,20
202503,Mobile,Gold,Chennai,400,Cashback-Promo|Cashback-Retention,Cashback-Retention,,27
202503,Mobile,Gold,Chennai,403,Bundle-Retention,,,26
202503,Mobile,Gold,Chennai,361,Loyalty-Welcome|Loyalty-Retention|Cashback-Special,Cashback-Special|Loyalty-Welcome|Loyalty-Retention,Cashback-Special|Loyalty-Retention,38
202503,Mobile,Gold,Chennai,227,Discount-Promo|Discount-Special,Discount-Promo,,39
202503,Mobile,Gold,Chennai,409,Discount-Promo,,,37
202503,Mobile,Gold,Chennai,317,Cashback-Retention,Cashback-Retention,Cashback-Retention,40
202503,Mobile,Gold,Chennai,419,Cashback-Welcome|Cashback-Promo|Cashback-Retention,Cashback-Welcome,Cashback-Welcome,30
202503,Mobile,Gold,Chennai,112,Bundle-Retention|Loyalty-Retention,Bundle-Retention,,19
202503,Mobile,Gold,Chennai,139,Loyalty-Welcome|Bundle-Welcome,Loyalty-Welcome|Bundle-Welcome,Bundle-Welcome|Loyalty-Welcome,35
202503,Mobile,Gold,Chennai,310,Discount-Welcome,Discount-Welcome,Discount-Welcome,13
202503,Mobile,Gold,Chennai,335,Loyalty-Welcome|Discount-Special,Loyalty-Welcome|Discount-Special,Loyalty-Welcome,29
202503,Mobile,Gold,Chennai,383,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,28
202503,Mobile,Gold,Chennai,165,Loyalty-Retention|Cashback-Special|Loyalty-Special,,,29
202503,Mobile,Gold,Chennai,342,Discount-Promo|Bundle-Promo|Cashback-Retention,Bundle-Promo,Bundle-Promo,45
202503,Mobile,Gold,Chennai,345,Bundle-Retention|Bundle-Promo|Cashback-Special,Bundle-Retention|Bundle-Promo,,22
202503,Mobile,Gold,Chennai,477,Loyalty-Special|Loyalty-Promo|Bundle-Special,Loyalty-Promo,Loyalty-Promo,25
202503,Mobile,Gold,Chennai,110,Cashback-Welcome|Discount-Retention,Cashback-Welcome,,50
202503,Mobile,Gold,Chennai,224,Discount-Promo|Discount-Welcome,,,17
202503,Mobile,Gold,Chennai,310,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,22
202503,Mobile,Gold,Chennai,269,Cashback-Welcome|Loyalty-Promo,,,10
202503,Mobile,Gold,Chennai,260,Discount-Special|Bundle-Welcome|Discount-Retention,Bundle-Welcome|Discount-Special|Discount-Retention,Discount-Retention|Bundle-Welcome|Discount-Special,16
202503,Mobile,Gold,Chennai,407,Bundle-Retention|Discount-Welcome|Discount-Promo,Bundle-Retention,,27
202503,Mobile,Gold,Chennai,309,Bundle-Retention|Cashback-Welcome|Loyalty-Retention,,,19
202503,Mobile,Gold,Chennai,238,Discount-Welcome|Bundle-Promo,Bundle-Promo,,22
202503,Mobile,Gold,Chennai,141,Cashback-Welcome|Cashback-Retention,,,26
202503,Mobile,Gold,Chennai,364,Discount-Retention,,,50
202503,Mobile,Gold,Chennai,299,Bundle-Welcome|Discount-Welcome|Bundle-Special,Bundle-Special,,14
202503,Mobile,Gold,Chennai,266,Loyalty-Welcome|Loyalty-Promo,Loyalty-Welcome|Loyalty-Promo,,12
202503,Mobile,Gold,Chennai,382,Bundle-Promo|Cashback-Special,Cashback-Special|Bundle-Promo,Cashback-Special|Bundle-Promo,38
202503,Mobile,Gold,Chennai,326,Discount-Promo,Discount-Promo,Discount-Promo,41
202503,Mobile,Gold,Chennai,471,Loyalty-Retention|Discount-Retention,,,24
202503,Mobile,Gold,Chennai,172,Bundle-Retention,Bundle-Retention,,37
202503,Mobile,Gold,Chennai,113,Bundle-Promo|Cashback-Special,Cashback-Special,Cashback-Special,11
202503,Mobile,Gold,Delhi,398,Discount-Special,Discount-Special,,47
202503,Mobile,Gold,Delhi,106,Discount-Retention,,,29
202503,Mobile,Gold,Delhi,181,Cashback-Retention,,,38
202503,Mobile,Gold,Delhi,448,Loyalty-Promo|Cashback-Promo,Cashback-Promo,,43
202503,Mobile,Gold,Delhi,310,Loyalty-Welcome|Loyalty-Special,,,11
202503,Mobile,Gold,Delhi,398,Loyalty-Retention|Cashback-Retention,Cashback-Retention,Cashback-Retention,27
202503,Mobile,Gold,Delhi,256,Discount-Special,,,42
202503,Mobile,Gold,Delhi,313,Bundle-Retention|Discount-Welcome|Bundle-Promo,,,25
202503,Mobile,Gold,Delhi,266,Discount-Special|Bundle-Special,Discount-Special,Discount-Special,22
202503,Mobile,Gold,Delhi,359,Loyalty-Welcome|Discount-Retention,Discount-Retention|Loyalty-Welcome,Loyalty-Welcome,39
202503,Mobile,Gold,Delhi,381,Cashback-Welcome|Loyalty-Special|Bundle-Special,Bundle-Special|Loyalty-Special|Cashback-Welcome,Loyalty-Special|Cashback-Welcome|Bundle-Special,24
202503,Mobile,Gold,Delhi,474,Bundle-Welcome|Loyalty-Special,Loyalty-Special,,45
202503,Mobile,Gold,Delhi,201,Bundle-Retention|Bundle-Welcome|Loyalty-Promo,Bundle-Retention,Bundle-Retention,17
202503,Mobile,Gold,Delhi,379,Cashback-Retention,Cashback-Retention,,13
202503,Mobile,Gold,Delhi,283,Loyalty-Retention|Loyalty-Special,Loyalty-Special|Loyalty-Retention,Loyalty-Special|Loyalty-Retention,41
202503,Mobile,Gold,Delhi,178,Cashback-Special,Cashback-Special,Cashback-Special,26
202503,Mobile,Gold,Delhi,298,Discount-Special,Discount-Special,,44
202503,Mobile,Gold,Delhi,181,Bundle-Retention,,,15
202503,Mobile,Gold,Delhi,401,Loyalty-Welcome|Cashback-Retention,,,25
202503,Mobile,Gold,Delhi,422,Discount-Special|Bundle-Special,Discount-Special|Bundle-Special,,10
202503,Mobile,Gold,Delhi,111,Loyalty-Special|Bundle-Special,Bundle-Special|Loyalty-Special,,16
202503,Mobile,Gold,Delhi,337,Bundle-Welcome|Loyalty-Retention|Discount-Special,,,13
202503,Mobile,Gold,Delhi,136,Bundle-Welcome|Bundle-Promo|Discount-Special,Bundle-Welcome|Discount-Special|Bundle-Promo,Bundle-Welcome,17
202503,Mobile,Gold,Delhi,232,Bundle-Retention|Discount-Promo|Cashback-Retention,Discount-Promo,Discount-Promo,48
202503,Mobile,Gold,Delhi,112,Bundle-Welcome|Discount-Welcome|Discount-Retention,Bundle-Welcome|Discount-Welcome,,18
202503,Mobile,Gold,Delhi,394,Cashback-Welcome,,,16
202503,Mobile,Gold,Delhi,108,Cashback-Special|Discount-Retention,Discount-Retention|Cashback-Special,Cashback-Special,44
202503,Mobile,Gold,Delhi,448,Bundle-Retention,,,41
202503,Mobile,Gold,Delhi,334,Cashback-Special,,,11
202503,Mobile,Gold,Delhi,194,Bundle-Retention|Cashback-Special,,,18
