month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,SBS,Tier C,Location 2,2241,Type C - Product E,,,536
2026-03,SBS,Tier C,Location 2,2346,Type D - Product A,Type D - Product A,Type D - Product A,260
2026-03,SBS,Tier C,Location 2,2241,Type D - Product B,,,1088
2026-03,SBS,Tier C,Location 2,2241,Type D - Product F|Type E - Product G,Type D - Product F|Type E - Product G,Type D - Product F,522
2026-03,SBS,Tier C,Location 2,1432,Type E - Product A|Type E - Product D,,,338
2026-03,SBS,Tier C,Location 3,1248,Type A - Product A|Type A - Product G|Type A - Product H|Type B - Product C|Type C - Product A|Type D - Product E,Type A - Product A|Type B - Product C,Type B - Product C,393
2026-03,SBS,Tier C,Location 3,616,Type A - Product A|Type B - Product F|Type C - Product E,,,91
2026-03,SBS,Tier C,Location 3,616,Type A - Product A|Type D - Product F|Type E - Product B,Type A - Product A|Type D - Product F|Type E - Product B,Type A - Product A|Type D - Product F|Type E - Product B,36
2026-03,SBS,Tier C,Location 3,616,Type A - Product C|Type A - Product E|Type B - Product B|Type C - Product E,Type A - Product C|Type A - Product E|Type C - Product E,Type A - Product C|Type A - Product E|Type C - Product E,134
2026-03,SBS,Tier C,Location 3,454,Type A - Product D|Type A - Product G|Type E - Product B|Type E - Product G,Type A - Product G|Type E - Product B,,419
2026-03,SBS,Tier C,Location 3,454,Type A - Product D|Type B - Product B|Type C - Product A|Type C - Product G,Type A - Product D|Type B - Product B|Type C - Product A|Type C - Product G,Type A - Product D|Type B - Product B|Type C - Product A|Type C - Product G,25
2026-03,SBS,Tier C,Location 3,1248,Type A - Product D|Type C - Product B|Type D - Product H|Type E - Product G,Type C - Product B|Type E - Product G,Type C - Product B|Type E - Product G,61
2026-03,SBS,Tier C,Location 3,616,Type A - Product F|Type B - Product D,,,63
2026-03,SBS,Tier C,Location 3,616,Type A - Product F|Type B - Product D|Type C - Product A|Type C - Product D|Type E - Product F,Type A - Product F|Type C - Product D,Type A - Product F|Type C - Product D,292
2026-03,SBS,Tier C,Location 3,1248,Type A - Product F|Type B - Product E|Type D - Product D|Type E - Product H,Type A - Product F|Type E - Product H,,73
2026-03,SBS,Tier C,Location 3,454,Type A - Product H|Type B - Product A|Type C - Product G,Type A - Product H|Type B - Product A|Type C - Product G,Type B - Product A,10
2026-03,SBS,Tier C,Location 3,2913,Type A - Product H|Type B - Product C|Type B - Product F|Type C - Product C|Type E - Product H,Type B - Product F|Type C - Product C|Type E - Product H,Type B - Product F|Type E - Product H,2913
2026-03,SBS,Tier C,Location 3,1248,Type B - Product E,,,221
2026-03,SBS,Tier C,Location 3,3466,Type B - Product E|Type C - Product B,Type B - Product E|Type C - Product B,Type B - Product E,269
2026-03,SBS,Tier C,Location 3,3466,Type C - Product B,Type C - Product B,Type C - Product B,573
2026-03,SBS,Tier C,Location 3,1248,Type C - Product D|Type D - Product F,Type C - Product D|Type D - Product F,,500
2026-03,SBS,Tier C,Location 3,3466,Type C - Product F|Type C - Product H|Type D - Product C|Type E - Product C,Type C - Product F|Type C - Product H|Type D - Product C|Type E - Product C,Type C - Product F|Type C - Product H|Type D - Product C|Type E - Product C,1439
2026-03,SBS,Tier C,Location 3,3466,Type E - Product A,Type E - Product A,,1185
2026-03,SBS,Tier C,Location 4,2681,Type A - Product A|Type A - Product C|Type A - Product E|Type A - Product G|Type C - Product E|Type E - Product A,Type A - Product C|Type A - Product G,Type A - Product G,1606
2026-03,SBS,Tier C,Location 4,2681,Type A - Product A|Type A - Product D|Type B - Product A|Type D - Product H|Type E - Product E,Type A - Product A|Type A - Product D|Type B - Product A|Type D - Product H|Type E - Product E,,183
2026-03,SBS,Tier C,Location 4,612,Type A - Product B,,,141
2026-03,SBS,Tier C,Location 4,612,Type A - Product C,Type A - Product C,Type A - Product C,196
2026-03,SBS,Tier C,Location 4,2511,Type A - Product C|Type C - Product C|Type C - Product G,Type A - Product C|Type C - Product C|Type C - Product G,Type A - Product C|Type C - Product C,319
2026-03,SBS,Tier C,Location 4,2262,Type A - Product E|Type B - Product A|Type D - Product D,,,185
2026-03,SBS,Tier C,Location 4,778,Type A - Product E|Type D - Product A|Type E - Product G|Type E - Product H,Type A - Product E|Type E - Product H,Type A - Product E|Type E - Product H,9
2026-03,SBS,Tier C,Location 4,612,Type A - Product F|Type B - Product H|Type C - Product E|Type C - Product H|Type D - Product G,Type C - Product H|Type D - Product G,,119
2026-03,SBS,Tier C,Location 4,2511,Type A - Product G|Type B - Product C|Type C - Product G|Type E - Product F|Type E - Product H,Type B - Product C|Type E - Product F|Type E - Product H,Type E - Product F|Type E - Product H,421
2026-03,SBS,Tier C,Location 4,2511,Type A - Product G|Type C - Product D|Type D - Product F|Type E - Product E|Type E - Product H,Type A - Product G|Type C - Product D|Type D - Product F|Type E - Product E|Type E - Product H,Type A - Product G|Type E - Product E|Type E - Product H,1771
2026-03,SBS,Tier C,Location 4,778,Type B - Product B|Type B - Product H|Type C - Product G|Type C - Product H|Type D - Product E|Type D - Product H,Type B - Product B|Type B - Product H|Type C - Product G|Type C - Product H|Type D - Product E|Type D - Product H,Type B - Product H|Type C - Product G|Type D - Product E|Type D - Product H,769
2026-03,SBS,Tier C,Location 4,2262,Type B - Product E,Type B - Product E,,891
2026-03,SBS,Tier C,Location 4,2262,Type B - Product E|Type C - Product D|Type D - Product F|Type D - Product H|Type E - Product B|Type E - Product D,Type B - Product E|Type C - Product D|Type D - Product F|Type D - Product H|Type E - Product B|Type E - Product D,Type D - Product F,137
2026-03,SBS,Tier C,Location 4,2262,Type B - Product G|Type D - Product G|Type E - Product D,,,1049
2026-03,SBS,Tier C,Location 4,612,Type D - Product B|Type D - Product D|Type D - Product F|Type D - Product G|Type E - Product G,Type D - Product B|Type D - Product F|Type D - Product G|Type E - Product G,Type D - Product F|Type D - Product G|Type E - Product G,27
2026-03,SBS,Tier C,Location 4,2681,Type E - Product E,Type E - Product E,Type E - Product E,892
2026-03,SBS,Tier C,Location 4,612,Type E - Product H,,,129
2026-03,SBS,Tier C,Location 5,406,Type A - Product B|Type A - Product H|Type B - Product B|Type C - Product D|Type E - Product E,Type A - Product B|Type A - Product H|Type B - Product B|Type C - Product D|Type E - Product E,Type A - Product B|Type C - Product D|Type E - Product E,52
2026-03,SBS,Tier C,Location 5,1264,Type A - Product B|Type C - Product C|Type C - Product E|Type C - Product F|Type E - Product B,,,946
2026-03,SBS,Tier C,Location 5,1264,Type A - Product B|Type C - Product F|Type C - Product G,Type C - Product F,,209
2026-03,SBS,Tier C,Location 5,813,Type A - Product D|Type B - Product D|Type C - Product C|Type C - Product H|Type D - Product B|Type D - Product C,Type A - Product D|Type B - Product D|Type D - Product B|Type D - Product C,Type A - Product D|Type D - Product B|Type D - Product C,813
2026-03,SBS,Tier C,Location 5,1085,Type A - Product E|Type B - Product D|Type D - Product B,,,23
2026-03,SBS,Tier C,Location 5,1085,Type A - Product E|Type B - Product F|Type C - Product A|Type D - Product B,Type A - Product E|Type B - Product F|Type C - Product A|Type D - Product B,Type A - Product E|Type B - Product F|Type C - Product A|Type D - Product B,391
2026-03,SBS,Tier C,Location 5,406,Type A - Product H|Type B - Product A|Type B - Product H|Type C - Product D,Type A - Product H|Type B - Product A|Type C - Product D,Type A - Product H|Type C - Product D,186
2026-03,SBS,Tier C,Location 5,1085,Type B - Product B|Type C - Product A|Type C - Product C|Type D - Product D|Type E - Product B,Type B - Product B|Type C - Product A|Type C - Product C|Type D - Product D|Type E - Product B,Type B - Product B|Type C - Product A|Type C - Product C|Type D - Product D|Type E - Product B,109
2026-03,SBS,Tier C,Location 5,3350,Type B - Product C|Type C - Product E|Type D - Product D|Type D - Product H,Type B - Product C|Type C - Product E|Type D - Product D|Type D - Product H,Type C - Product E|Type D - Product H,3350
2026-03,SBS,Tier C,Location 5,406,Type B - Product C|Type E - Product C|Type E - Product F,,,55
2026-03,SBS,Tier C,Location 5,1085,Type B - Product D,,,538
2026-03,SBS,Tier C,Location 5,406,Type B - Product G|Type C - Product E|Type E - Product E,Type B - Product G|Type C - Product E,,113
2026-03,SBS,Tier C,Location 5,1264,Type C - Product A|Type C - Product F|Type E - Product A|Type E - Product D,Type C - Product A|Type E - Product D,Type C - Product A|Type E - Product D,56
2026-03,SBS,Tier C,Location 5,1264,Type C - Product H,Type C - Product H,,53
2026-03,SBS,Tier C,Location 5,1085,Type E - Product A,,,24
2026-03,SBS,Tier C,Location 6,1376,Type A - Product B|Type B - Product C|Type E - Product D,Type A - Product B,Type A - Product B,283
2026-03,SBS,Tier C,Location 6,1376,Type A - Product D|Type B - Product H|Type E - Product A,,,436
2026-03,SBS,Tier C,Location 6,1268,Type A - Product E|Type C - Product E|Type C - Product G|Type C - Product H|Type D - Product D|Type E - Product G,Type D - Product D,,1268
2026-03,SBS,Tier C,Location 6,2790,Type A - Product F|Type A - Product H|Type B - Product A|Type D - Product D|Type E - Product F,Type A - Product F|Type E - Product F,Type A - Product F,2790
2026-03,SBS,Tier C,Location 6,1376,Type A - Product H,Type A - Product H,,353
2026-03,SBS,Tier C,Location 6,2502,Type B - Product A|Type C - Product B|Type D - Product C|Type D - Product E|Type D - Product F|Type E - Product G,Type E - Product G,,1014
2026-03,SBS,Tier C,Location 6,1376,Type B - Product A|Type C - Product G,Type B - Product A|Type C - Product G,,43
2026-03,SBS,Tier C,Location 6,1285,Type B - Product B,,,74
2026-03,SBS,Tier C,Location 6,1285,Type B - Product C|Type B - Product D|Type D - Product A|Type E - Product E,Type B - Product C|Type D - Product A,Type B - Product C,286
2026-03,SBS,Tier C,Location 6,2502,Type B - Product E|Type D - Product A|Type D - Product C,,,33
2026-03,SBS,Tier C,Location 6,1285,Type B - Product F,Type B - Product F,Type B - Product F,36
2026-03,SBS,Tier C,Location 6,2502,Type B - Product H|Type D - Product A|Type D - Product E|Type D - Product H|Type E - Product E,Type B - Product H|Type D - Product A|Type D - Product E|Type E - Product E,Type B - Product H|Type D - Product E,1020
2026-03,SBS,Tier C,Location 6,1285,Type C - Product B|Type D - Product F,Type C - Product B|Type D - Product F,Type C - Product B|Type D - Product F,889
2026-03,SBS,Tier C,Location 6,1376,Type C - Product G,,,261
2026-03,SBS,Tier C,Location 6,2502,Type D - Product D|Type E - Product B|Type E - Product E,Type E - Product B,,435
2026-03,SBS,Tier D,Location 1,2580,Type A - Product A|Type A - Product D,Type A - Product A|Type A - Product D,,262
2026-03,SBS,Tier D,Location 1,978,Type A - Product B|Type C - Product D|Type C - Product E|Type C - Product G|Type D - Product C|Type D - Product H,Type A - Product B|Type C - Product D|Type D - Product C,Type D - Product C,728
2026-03,SBS,Tier D,Location 1,2580,Type A - Product C|Type C - Product B|Type E - Product C|Type E - Product E,Type C - Product B|Type E - Product E,,1514
2026-03,SBS,Tier D,Location 1,2580,Type A - Product D|Type A - Product G,Type A - Product D|Type A - Product G,Type A - Product G,352
2026-03,SBS,Tier D,Location 1,2701,Type A - Product G|Type A - Product H|Type C - Product D|Type D - Product D|Type D - Product F|Type E - Product E,Type A - Product G|Type A - Product H|Type C - Product D|Type D - Product D|Type D - Product F|Type E - Product E,,2701
2026-03,SBS,Tier D,Location 1,1570,Type A - Product G|Type B - Product B|Type D - Product F|Type E - Product E,Type A - Product G|Type D - Product F|Type E - Product E,Type A - Product G|Type D - Product F|Type E - Product E,680
2026-03,SBS,Tier D,Location 1,978,Type A - Product G|Type E - Product B|Type E - Product H,,,28
2026-03,SBS,Tier D,Location 1,1570,Type A - Product H|Type B - Product E|Type B - Product G|Type C - Product E,Type A - Product H|Type B - Product E|Type B - Product G,Type A - Product H|Type B - Product G,608
2026-03,SBS,Tier D,Location 1,1349,Type B - Product C|Type C - Product G|Type D - Product A,Type B - Product C|Type C - Product G|Type D - Product A,Type B - Product C|Type D - Product A,1085
2026-03,SBS,Tier D,Location 1,978,Type B - Product C|Type C - Product H|Type D - Product G|Type D - Product H,,,15
2026-03,SBS,Tier D,Location 1,2580,Type B - Product G|Type B - Product H|Type C - Product D|Type C - Product H|Type D - Product E,,,452
2026-03,SBS,Tier D,Location 1,1349,Type B - Product G|Type C - Product E|Type E - Product C|Type E - Product F|Type E - Product H,Type B - Product G|Type E - Product C|Type E - Product H,Type B - Product G|Type E - Product C|Type E - Product H,264
2026-03,SBS,Tier D,Location 1,978,Type B - Product H,,,207
2026-03,SBS,Tier D,Location 1,1570,Type B - Product H|Type C - Product A|Type C - Product B|Type E - Product B|Type E - Product F,,,282
2026-03,SBS,Tier D,Location 2,3085,Type A - Product A|Type B - Product D|Type B - Product F|Type D - Product G|Type E - Product A|Type E - Product G,,,335
2026-03,SBS,Tier D,Location 2,3085,Type A - Product D|Type B - Product B|Type B - Product E|Type C - Product C|Type D - Product F,,,555
2026-03,SBS,Tier D,Location 2,523,Type A - Product D|Type C - Product D|Type D - Product B|Type D - Product E,Type A - Product D|Type C - Product D|Type D - Product B,Type A - Product D|Type C - Product D|Type D - Product B,47
2026-03,SBS,Tier D,Location 2,523,Type A - Product E,Type A - Product E,,9
2026-03,SBS,Tier D,Location 2,523,Type A - Product F|Type B - Product A|Type B - Product B|Type C - Product E|Type D - Product E|Type D - Product H,Type A - Product F|Type C - Product E|Type D - Product E|Type D - Product H,,258
2026-03,SBS,Tier D,Location 2,1310,Type A - Product F|Type C - Product C|Type D - Product A|Type E - Product C|Type E - Product G,,,1310
2026-03,SBS,Tier D,Location 2,3098,Type A - Product H|Type E - Product G,Type A - Product H|Type E - Product G,,1586
2026-03,SBS,Tier D,Location 2,523,Type B - Product B|Type B - Product C|Type B - Product F|Type B - Product H|Type E - Product G,,,73
2026-03,SBS,Tier D,Location 2,3098,Type B - Product B|Type C - Product G|Type D - Product D|Type E - Product B,Type C - Product G,Type C - Product G,1429
2026-03,SBS,Tier D,Location 2,3085,Type B - Product D|Type D - Product E|Type D - Product F|Type D - Product G,Type D - Product G,Type D - Product G,437
2026-03,SBS,Tier D,Location 2,2494,Type B - Product E,,,1638
2026-03,SBS,Tier D,Location 2,3085,Type B - Product E,Type B - Product E,,275
2026-03,SBS,Tier D,Location 2,523,Type C - Product A,Type C - Product A,Type C - Product A,136
2026-03,SBS,Tier D,Location 2,2494,Type C - Product B|Type C - Product H|Type D - Product A,,,6
2026-03,SBS,Tier D,Location 2,3098,Type D - Product B,Type D - Product B,,83
2026-03,SBS,Tier D,Location 2,3085,Type D - Product G|Type E - Product A|Type E - Product E,Type D - Product G|Type E - Product E,Type D - Product G|Type E - Product E,1483
2026-03,SBS,Tier D,Location 2,2494,Type D - Product H,Type D - Product H,,850
2026-03,SBS,Tier D,Location 3,1348,Type A - Product A|Type A - Product B|Type A - Product G|Type C - Product G|Type D - Product C,,,1348
